name,price,specs,ram_gb,display_inch,camera_mp,battery_mah
OPPO F25 Pro 5G,25999.0,"['8 GB RAM | 256 GB ROM | Expandable Upto 2 TB', '17.02 cm (6.7 inch) Full HD+ Display', '64MP + 8MP + 2MP | 32MP Front Camera', '5000 mAh Battery', 'Dimensity 7050 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.7,64.0,5000.0
OPPO K10 5G,25999.0,"['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.66 cm (6.56 inch) HD+ Display', '48MP + 2MP | 8MP Front Camera', '5000 mAh Lithium Ion Polymer Battery', 'Mediatek Dimensity 810 Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories']",8.0,6.56,48.0,5000.0
OPPO F21s Pro 5G,20999.0,"['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.33 cm (6.43 inch) Full HD+ E3 Super AMOLED Display', '64MP + 2MP + 2MP | 16MP + 2MP Dual Front Camera', '4500 mAh Battery', 'Qualcomm SM6225 Snapdragon 680 4G (6 nm) Processor', '12 months']",8.0,6.43,64.0,4500.0
OPPO F21s Pro 5G,29998.0,"['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.33 cm (6.43 inch) Full HD+ E3 Super AMOLED Display', '64MP + 64MP + 2MP + 2MP | 32MP + 16MP Dual Front Camera', '4500 mAh Battery', '12 months']",8.0,6.43,64.0,4500.0
OPPO F31 Pro+ 5G,32999.0,"['8 GB RAM | 256 GB ROM', '17.27 cm (6.8 inch) Full HD+ Display', '50MP + 2MP | 32MP Front Camera', '7000 mAh Battery', '7 Gen 3 Mobile Platform Processor', '1 Year brand warranty']",8.0,6.8,50.0,7000.0
OPPO Reno14 5G,42999.0,"['12 GB RAM | 512 GB ROM', '16.74 cm (6.59 inch) Display', '50MP + 8MP + 50MP | 50MP Front Camera', '6000 mAh Battery', 'Dimensity 8350 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",12.0,6.59,50.0,6000.0
OPPO Reno14 5G,37999.0,"['8 GB RAM | 256 GB ROM', '16.74 cm (6.59 inch) Display', '50MP + 8MP + 50MP | 50MP Front Camera', '6000 mAh Battery', 'Dimensity 8350 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.59,50.0,6000.0
OPPO Reno13 5G,24990.0,"['8 GB RAM | 128 GB ROM', '16.74 cm (6.59 inch) Display', '50MP + 8MP + 2MP | 50MP Front Camera', '5600 mAh Battery', 'Dimensity 8350 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",8.0,6.59,50.0,5600.0
OPPO F29 5G,20470.0,"['8 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 2MP | 16MP Front Camera', '6500 mAh Battery', '6 Gen 1 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",8.0,6.7,50.0,6500.0
OPPO F27 Pro+,22990.0,"['8 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '64MP + 2MP | 8MP Front Camera', '5000 mAh Battery', 'Dimensity 7050 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.7,64.0,5000.0
OPPO F31 5G,23999.0,"['8 GB RAM | 128 GB ROM', '16.69 cm (6.57 inch) Full HD+ Display', '50MP + 2MP | 16MP Front Camera', '7000 mAh Battery', 'Dimensity 6300 Processor', '1 Year brand warranty']",8.0,6.57,50.0,7000.0
OPPO F31 Pro 5G,26999.0,"['8 GB RAM | 128 GB ROM', '16.69 cm (6.57 inch) Full HD+ Display', '50MP + 2MP | 32MP Front Camera', '7000 mAh Battery', 'Dimensity 7300 Processor', '1 Year brand warranty']",8.0,6.57,50.0,7000.0
OPPO K13 Turbo 5G,27999.0,"['8 GB RAM | 128 GB ROM', '17.27 cm (6.8 inch) Full HD+ Display', '50MP + 2MP | 16MP Front Camera', '7000 mAh Battery', 'Dimensity 8450 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.8,50.0,7000.0
OPPO K13 Turbo 5G,29999.0,"['8 GB RAM | 256 GB ROM', '17.27 cm (6.8 inch) Full HD+ Display', '50MP + 2MP | 16MP Front Camera', '7000 mAh Battery', 'Dimensity 8450 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.8,50.0,7000.0
OPPO F31 Pro+ 5G,34999.0,"['12 GB RAM | 256 GB ROM', '17.27 cm (6.8 inch) Full HD+ Display', '50MP + 2MP | 32MP Front Camera', '7000 mAh Battery', '7 Gen 3 Mobile Platform Processor', '1 Year brand warranty']",12.0,6.8,50.0,7000.0
OPPO K13 Turbo 5G,27999.0,"['8 GB RAM | 128 GB ROM', '17.27 cm (6.8 inch) Full HD+ Display', '50MP + 2MP | 16MP Front Camera', '7000 mAh Battery', 'Dimensity 8450 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.8,50.0,7000.0
OPPO F31 Pro 5G,28999.0,"['8 GB RAM | 256 GB ROM', '16.69 cm (6.57 inch) Full HD+ Display', '50MP + 2MP | 32MP Front Camera', '7000 mAh Battery', 'Dimensity 7300 Processor', '1 Year brand warranty']",8.0,6.57,50.0,7000.0
OPPO F29 Pro 5G,23750.0,"['12 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 2MP | 16MP Front Camera', '6000 mAh Battery', 'Dimensity 7300 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",12.0,6.7,50.0,6000.0
OPPO Reno14 5G,39999.0,"['12 GB RAM | 256 GB ROM', '16.74 cm (6.59 inch) Display', '50MP + 8MP + 50MP | 50MP Front Camera', '6000 mAh Battery', 'Dimensity 8350 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",12.0,6.59,50.0,6000.0
OPPO Reno14 Pro 5G,49999.0,"['12 GB RAM | 256 GB ROM', '17.35 cm (6.83 inch) Full HD+ Display', '50MP + 50MP + 50MP | 50MP Front Camera', '6200 mAh Battery', 'Dimensity 8450 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",12.0,6.83,50.0,6200.0
OPPO F27 Pro+,27999.0,"['8 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '64MP + 2MP | 8MP Front Camera', '5000 mAh Battery', 'Dimensity 7050 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.7,64.0,5000.0
OPPO F29 Pro 5G,27900.0,"['12 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 2MP | 16MP Front Camera', '6000 mAh Battery', 'Dimensity 7300 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",12.0,6.7,50.0,6000.0
OPPO F29 Pro 5G,22479.0,"['8 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 2MP | 16MP Front Camera', '6000 mAh Battery', 'Dimensity 7300 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",8.0,6.7,50.0,6000.0
OPPO F31 Pro+ 5G,34999.0,"['12 GB RAM | 256 GB ROM', '17.27 cm (6.8 inch) Full HD+ Display', '50MP + 2MP | 32MP Front Camera', '7000 mAh Battery', '7 Gen 3 Mobile Platform Processor', '1 Year brand warranty']",12.0,6.8,50.0,7000.0
OPPO Reno13 Pro 5G,37437.0,"['12 GB RAM | 256 GB ROM', '17.35 cm (6.83 inch) Display', '50MP + 50MP + 8MP | 50MP Front Camera', '5800 mAh Battery', 'Dimensity 8350 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",12.0,6.83,50.0,5800.0
OPPO F29 Pro 5G,25999.0,"['8 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 2MP | 16MP Front Camera', '6000 mAh Battery', 'Dimensity 7300 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",8.0,6.7,50.0,6000.0
OPPO F29 Pro 5G,20695.0,"['8 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 2MP | 16MP Front Camera', '6000 mAh Battery', 'Dimensity 7300 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",8.0,6.7,50.0,6000.0
OPPO F29 5G,20880.0,"['8 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 2MP | 16MP Front Camera', '6500 mAh Battery', '6 Gen 1 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",8.0,6.7,50.0,6500.0
OPPO Reno14 Pro 5G,54999.0,"['12 GB RAM | 512 GB ROM', '17.35 cm (6.83 inch) Full HD+ Display', '50MP + 50MP + 50MP | 50MP Front Camera', '6200 mAh Battery', 'Dimensity 8450 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",12.0,6.83,50.0,6200.0
OPPO F29 Pro 5G,20970.0,"['8 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 2MP | 16MP Front Camera', '6000 mAh Battery', 'Dimensity 7300 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",8.0,6.7,50.0,6000.0
OPPO F27 Pro+,25999.0,"['8 GB RAM | 128 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '64MP + 2MP | 8MP Front Camera', '5000 mAh Battery', 'Dimensity 7050 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.7,64.0,5000.0
OPPO Reno13 5G,37999.0,"['8 GB RAM | 256 GB ROM', '16.74 cm (6.59 inch) Display', '50MP + 8MP + 2MP | 50MP Front Camera', '5600 mAh Battery', 'Dimensity 8350 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",8.0,6.59,50.0,5600.0
OPPO F31 Pro 5G,35999.0,"['12 GB RAM | 256 GB ROM', '16.69 cm (6.57 inch) Full HD+ Display', '50MP + 2MP | 32MP Front Camera', '7000 mAh Battery', 'Dimensity 7300 Processor', '1 Year brand warranty']",12.0,6.57,50.0,7000.0
OPPO Reno5 Pro 5G,26999.0,"['8 GB RAM | 128 GB ROM', '16.64 cm (6.55 inch) Full HD+ Display', '64MP + 8MP + 2MP + 2MP | 32MP Front Camera', '4350 mAh Lithium-ion Polymer Battery', 'MediaTek Dimensity 1000+ (MT6889) Processor', '65W Super VOOC 2.0 Charging | ColorOS 11.1 (Based on Android 11)', '3D Borderless Sense Screen | AI Highlight Video (Ultra Night Video + Live HDR) | Super AMOLED Display', 'Brand Warranty of 1 Year Available for Mobile Including Battery and 6 Months for Accessories']",8.0,6.55,64.0,
OPPO F21 Pro 5G,25999.0,"['8 GB RAM | 128 GB ROM', '16.33 cm (6.43 inch) Display', '16MP Rear Camera', '4500 mAh Battery', '12 months']",8.0,6.43,16.0,4500.0
OPPO Reno13 Pro 5G,54999.0,"['12 GB RAM | 512 GB ROM', '17.35 cm (6.83 inch) Display', '50MP + 50MP + 8MP | 50MP Front Camera', '5800 mAh Battery', 'Dimensity 8350 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",12.0,6.83,50.0,5800.0
OPPO K13 Turbo Pro 5G,39999.0,"['12 GB RAM | 256 GB ROM', '17.27 cm (6.8 inch) Full HD+ Display', '50MP + 2MP | 16MP Front Camera', '7000 mAh Battery', '8s Gen 4 Mobile Platform Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",12.0,6.8,50.0,7000.0
OPPO F31 Pro+ 5G,34999.0,"['12 GB RAM | 256 GB ROM', '17.27 cm (6.8 inch) Full HD+ Display', '50MP + 2MP | 32MP Front Camera', '7000 mAh Battery', '7 Gen 3 Mobile Platform Processor', '1 Year brand warranty']",12.0,6.8,50.0,7000.0
OPPO Reno13 5G,30989.0,"['8 GB RAM | 256 GB ROM', '16.74 cm (6.59 inch) Display', '50MP + 8MP + 2MP | 50MP Front Camera', '5600 mAh Battery', 'Dimensity 8350 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",8.0,6.59,50.0,5600.0
OPPO Reno6 5G,24999.0,"['8 GB RAM | 128 GB ROM', '16.33 cm (6.43 inch) Full HD+ Display', '64MP + 8MP + 2MP | 32MP Front Camera', '4300 mAh Lithium-ion Polymer Battery', 'MediaTek Dimensity 900 Processor', '65W SuperVOOC 2.0 Charging', '90Hz AMOLED Display', 'Bokeh Flare Portrait Video | OPPO Reno Glow 2.0 | Ultra-slim Retro Design', 'Brand Warranty of 1 Year Available for Mobile Including Battery and 6 Months for Accessories']",8.0,6.43,64.0,
OPPO K13 Turbo Pro 5G,37999.0,"['8 GB RAM | 256 GB ROM', '17.27 cm (6.8 inch) Full HD+ Display', '50MP + 2MP | 16MP Front Camera', '7000 mAh Battery', '8s Gen 4 Mobile Platform Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.8,50.0,7000.0
OPPO Reno13 Pro 5G,54999.0,"['12 GB RAM | 512 GB ROM', '17.35 cm (6.83 inch) Display', '50MP + 50MP + 8MP | 50MP Front Camera', '5800 mAh Battery', 'Dimensity 8350 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",12.0,6.83,50.0,5800.0
OPPO A74 5G BLACK,20999.0,"['6 GB RAM | 128 GB ROM', '16.48 cm (6.49 inch) Display', '48MP + 2MP + 2MP | 8MP Front Camera', '5000 mAh Battery', 'Brand Warranty of 1 Year Available for Mobile Including Battery and 6 Months for Accessories']",6.0,6.49,48.0,
OPPO Find X8 Pro 5G,89999.0,"['16 GB RAM | 512 GB ROM', '17.22 cm (6.78 inch) Full HD+ AMOLED Display', '50MP + 50MP + 50MP + 50MP | 32MP Front Camera', '5910 mAh Battery', 'Dimensity 9400 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",16.0,6.78,50.0,5910.0
OPPO Reno10 Pro+ 5G,34999.0,"['12 GB RAM | 256 GB ROM', '17.12 cm (6.74 inch) Full HD+ Display', '50MP + 64MP + 8MP | 32MP Front Camera', '4700 mAh Battery', 'Snapdragon 8+ Gen 1 Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",12.0,6.74,50.0,4700.0
OPPO Reno7 Pro 5G,24680.0,"['12 GB RAM | 256 GB ROM | Expandable Upto 7 GB', '16.51 cm (6.5 inch) Full HD+ AMOLED Display', '50MP + 8MP + 2MP | 32MP Front Camera', '4500 mAh Lithium-ion Polymer Battery', 'MediaTek Dimensity 1200-Max Processor', '65W SuperVOOC | OPPO Sony IMX766 Flagship Rear Camera Sensor', 'Aircraft-Grade Shooting Star Design | OPPO Glow', '1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories']",12.0,6.5,50.0,4500.0
OPPO Reno11 5G,27999.0,"['8 GB RAM | 128 GB ROM | Expandable Upto 2 TB', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 8MP + 32MP | 32MP Front Camera', '5000 mAh Battery', 'Mediatek Dimensity 7050 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.7,50.0,5000.0
OPPO Reno5 Pro 5G,26999.0,"['8 GB RAM | 128 GB ROM', '16.64 cm (6.55 inch) Full HD+ Display', '64MP + 8MP + 2MP + 2MP | 32MP Front Camera', '4350 mAh Lithium-ion Polymer Battery', 'MediaTek Dimensity 1000+ (MT6889) Processor', '65W Super VOOC 2.0 Charging | ColorOS 11.1 (Based on Android 11)', '3D Borderless Sense Screen | AI Highlight Video (Ultra Night Video + Live HDR) | Super AMOLED Display', 'Brand Warranty of 1 Year Available for Mobile Including Battery and 6 Months for Accessories']",8.0,6.55,64.0,
OPPO Reno11 Pro 5G,29999.0,"['12 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 8MP + 32MP | 32MP Front Camera', '4600 mAh Battery', 'Mediatek Dimensity 8200 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",12.0,6.7,50.0,4600.0
OPPO Reno11 5G,29454.0,"['8 GB RAM | 128 GB ROM | Expandable Upto 2 TB', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 8MP + 32MP | 32MP Front Camera', '5000 mAh Battery', 'Mediatek Dimensity 7050 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.7,50.0,5000.0
OPPO Reno8T 5G,27299.0,"['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '17.02 cm (6.7 inch) Full HD+ Display', '108MP + 2MP + 2MP | 32MP Front Camera', '4800 mAh Lithium-ion Polymer Battery', 'Qualcomm Snapdragon 695 Processor', '67W SUPERVOOC TM Charger I Dual Stereo Speakers', '120Hz 3D Curved AMOLED Screen', '1 Year on Handset and 6 Months on Accessories']",8.0,6.7,108.0,4800.0
OPPO Reno11 5G,30953.0,"['8 GB RAM | 256 GB ROM | Expandable Upto 2 TB', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 8MP + 32MP | 32MP Front Camera', '5000 mAh Battery', 'Mediatek Dimensity 7050 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.7,50.0,5000.0
OPPO Reno5 Pro 5G,24999.0,"['8 GB RAM | 128 GB ROM', '16.64 cm (6.55 inch) Full HD+ Display', '64MP + 8MP + 2MP + 2MP | 32MP Front Camera', '4350 mAh Lithium-ion Polymer Battery', 'MediaTek Dimensity 1000+ (MT6889) Processor', '65W Super VOOC 2.0 Charging | ColorOS 11.1 (Based on Android 11)', '3D Borderless Sense Screen | AI Highlight Video (Ultra Night Video + Live HDR) | Super AMOLED Display', 'Brand Warranty of 1 Year Available for Mobile Including Battery and 6 Months for Accessories']",8.0,6.55,64.0,
OPPO Reno8T 5G,25199.0,"['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '17.02 cm (6.7 inch) Full HD+ Display', '108MP + 2MP + 2MP | 32MP Front Camera', '4800 mAh Lithium-ion Polymer Battery', 'Qualcomm Snapdragon 695 Processor', '67W SUPERVOOC TM Charger I Dual Stereo Speakers', '120Hz 3D Curved AMOLED Screen', '1 Year on Handset and 6 Months on Accessories']",8.0,6.7,108.0,4800.0
OPPO F21 Pro,26999.0,"['8 GB RAM | 128 GB ROM', '16.33 cm (6.43 inch) Display', '64MP Rear Camera', '4500 mAh Battery', 'Domestic 1 Year of Device & 6 Months for In-Box Accessories']",8.0,6.43,64.0,4500.0
OPPO F21 Pro,20999.0,"['8 GB RAM | 128 GB ROM', '16.33 cm (6.43 inch) Display', '64MP Rear Camera | 32MP Front Camera', '4500 mAh Battery', '12 months']",8.0,6.43,64.0,4500.0
OPPO Reno8 Pro 5G,38999.0,"['12 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ AMOLED Display', '50MP + 8MP + 2MP | 32MP Front Camera', '4500 mAh Lithium-ion Polymer Battery', 'Mediatek Dimensity 8100 Max Processor', '1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories']",12.0,6.7,50.0,4500.0
OPPO Reno8 Pro 5G,25999.0,"['12 GB RAM | 256 GB ROM', '17.02 cm (6.7 inch) Full HD+ AMOLED Display', '50MP + 8MP + 2MP | 32MP Front Camera', '4500 mAh Lithium-ion Polymer Battery', 'Mediatek Dimensity 8100 Max Processor', '1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories']",12.0,6.7,50.0,4500.0
OPPO Find X8 Pro 5G,99999.0,"['16 GB RAM | 512 GB ROM', '17.22 cm (6.78 inch) Full HD+ AMOLED Display', '50MP + 50MP + 50MP + 50MP | 32MP Front Camera', '5910 mAh Battery', 'Dimensity 9400 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",16.0,6.78,50.0,5910.0
OPPO Find X8 Pro 5G,89999.0,"['16 GB RAM | 512 GB ROM', '17.22 cm (6.78 inch) Full HD+ AMOLED Display', '50MP + 50MP + 50MP + 50MP | 32MP Front Camera', '5910 mAh Battery', 'Dimensity 9400 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",16.0,6.78,50.0,5910.0
OPPO F21s Pro,23999.0,"['8 GB RAM | 128 GB ROM', '16.33 cm (6.43 inch) Full HD+ Display', '64MP + 2MP + 2MP | 32MP Front Camera', '4500 mAh Battery', 'Snapdragon 680 Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",8.0,6.43,64.0,4500.0
OPPO F27 5G,22999.0,"['8 GB RAM | 256 GB ROM | Expandable Upto 2 TB', '16.94 cm (6.67 inch) Full HD+ Display', '50MP + 50MP + 2MP | 32MP + 32MP Dual Front Camera', '5000 mAh Battery', 'Dimensity 6300 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.67,50.0,5000.0
OPPO Reno7 5G,25999.0,"['8 GB RAM | 256 GB ROM | Expandable Upto 1 TB', '16.33 cm (6.43 inch) Full HD Display', '64MP + 8MP + 2MP | 32MP Front Camera', '4500 mAh Lithium-ion Polymer Battery', 'Mediatek Dimensity 900 Processor', '1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories']",8.0,6.43,64.0,4500.0
OPPO F23 5G,22999.0,"['8 GB RAM | 256 GB ROM | Expandable Upto 1 TB', '17.07 cm (6.72 inch) Full HD+ Display', '64MP + 2MP + 2MP | 32MP Front Camera', '5000 mAh Battery', 'Snapdragon 695 Processor', '12 Months on Handset and 6 Months on Adapter & Cable']",8.0,6.72,64.0,5000.0
OPPO F23 5G,21099.0,"['8 GB RAM | 256 GB ROM | Expandable Upto 1 TB', '17.07 cm (6.72 inch) Full HD+ Display', '64MP + 2MP + 2MP | 32MP Front Camera', '5000 mAh Battery', 'Snapdragon 695 Processor', '12 Months on Handset and 6 Months on Adapter & Cable']",8.0,6.72,64.0,5000.0
OPPO Reno8 5G,23280.0,"['8 GB RAM | 128 GB ROM', '16.33 cm (6.43 inch) Full HD Display', '50MP + 8MP + 2MP | 32MP Front Camera', '4500 mAh Lithium-ion Polymer Battery', 'Mediatek Dimensity 1300 Processor', '1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories']",8.0,6.43,50.0,4500.0
OPPO Reno8 5G,26999.0,"['8 GB RAM | 128 GB ROM', '16.33 cm (6.43 inch) Full HD Display', '50MP + 8MP + 2MP | 32MP Front Camera', '4500 mAh Lithium-ion Polymer Battery', 'Mediatek Dimensity 1300 Processor', '1 Year Warranty for Phone and 6 Months Warranty for In-Box Accessories']",8.0,6.43,50.0,4500.0
OPPO Reno10 Pro+ 5G,54999.0,"['12 GB RAM | 256 GB ROM', '17.12 cm (6.74 inch) Full HD+ Display', '50MP + 64MP + 8MP | 32MP Front Camera', '4700 mAh Battery', 'Snapdragon 8+ Gen 1 Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",12.0,6.74,50.0,4700.0
OPPO K10 5G,25999.0,"['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.66 cm (6.56 inch) HD+ Display', '48MP + 2MP | 8MP Front Camera', '5000 mAh Lithium Ion Polymer Battery', 'Mediatek Dimensity 810 Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories']",8.0,6.56,48.0,5000.0
OPPO K10 5G,20999.0,"['6 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.66 cm (6.56 inch) HD+ Display', '48MP + 2MP | 8MP Front Camera', '5000 mAh Lithium Ion Polymer Battery', 'Mediatek Dimensity 810 Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In-Box Accessories']",6.0,6.56,48.0,5000.0
OPPO A78,20999.0,"['8 GB RAM | 128 GB ROM', '16.33 cm (6.43 inch) Full HD+ AMOLED Display', '50MP + 2MP | 8MP Front Camera', '5000 mAh Battery', '680 Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",8.0,6.43,50.0,5000.0
OPPO A78,20699.0,"['8 GB RAM | 128 GB ROM', '16.33 cm (6.43 inch) Full HD+ AMOLED Display', '50MP + 2MP | 8MP Front Camera', '5000 mAh Battery', 'Snapdragon 680 Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",8.0,6.43,50.0,5000.0
OPPO A78 5G,20999.0,"['8 GB RAM | 128 GB ROM', '16.66 cm (6.56 inch) Display', '50MP Rear Camera', '5000 mAh Battery', '1 Year For Handset 6 Months For Accessories']",8.0,6.56,50.0,5000.0
OPPO Reno10 Pro+ 5G,34999.0,"['12 GB RAM | 256 GB ROM', '17.12 cm (6.74 inch) Full HD+ Display', '50MP + 64MP + 8MP | 32MP Front Camera', '4700 mAh Battery', 'Snapdragon 8+ Gen 1 Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",12.0,6.74,50.0,4700.0
OPPO Reno12 5g,30999.0,"['8 GB RAM | 256 GB ROM | Expandable Upto 1 TB', '17.02 cm (6.7 inch) Full HD+ Display', '50MP + 50MP + 8MP + 2MP | 32MP + 32MP Dual Front Camera', '5000 mAh Battery', 'Dimensity 7300 Energy Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.7,50.0,5000.0
OPPO Find N2 Flip,44999.0,"['8 GB RAM | 256 GB ROM', '17.27 cm (6.8 inch) Full HD+ Display', '50MP + 8MP | 32MP Front Camera', '4300 mAh Battery', 'Mediatek Dimensity 9000+ Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",8.0,6.8,50.0,4300.0
OPPO Find N3 Flip,74999.0,"['12 GB RAM | 256 GB ROM', '17.27 cm (6.8 inch) Full HD Display', '50MP + 48MP + 32MP | 32MP Front Camera', '4300 mAh Battery', 'Mediatek Dimensity 9200 Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",12.0,6.8,50.0,4300.0
OPPO Find N2 Flip,44414.0,"['8 GB RAM | 256 GB ROM', '17.27 cm (6.8 inch) Full HD+ Display', '50MP + 8MP | 32MP Front Camera', '4300 mAh Battery', 'Mediatek Dimensity 9000+ Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",8.0,6.8,50.0,4300.0
OPPO Find N3 Flip,48990.0,"['12 GB RAM | 256 GB ROM', '17.27 cm (6.8 inch) Full HD Display', '50MP + 48MP + 32MP | 32MP Front Camera', '4300 mAh Battery', 'Mediatek Dimensity 9200 Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",12.0,6.8,50.0,4300.0
OPPO F21s Pro 5G,29998.0,"['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.33 cm (6.43 inch) Full HD+ E3 Super AMOLED Display', '64MP + 64MP + 2MP + 2MP | 32MP + 16MP Dual Front Camera', '4500 mAh Battery', '12 months']",8.0,6.43,64.0,4500.0
