name,price,specs,ram_gb,display_inch,camera_mp,battery_mah
vivo Y300 Plus 5G,23999.0,"['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '17.22 cm (6.78 inch) Display', '50MP + 2MP | 32MP Front Camera', '5000 mAh Battery', '695 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",8.0,6.78,50.0,5000.0
vivo V50 5G Elite Edition,39999.0,"['12 GB RAM | 512 GB ROM', '17.2 cm (6.77 inch) Display', '50MP + 50MP | 50MP Front Camera', '6000 mAh Battery', '7 Gen 3 Processor', '1 Year Warranty on the Product and 6 Months Warranty on Inbox Accessories']",12.0,6.77,50.0,6000.0
vivo V30e,25499.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 8MP | 50MP Front Camera', '5500 mAh Battery', '6 Gen 1 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.78,50.0,5500.0
vivo V29e 5G,29999.0,"['8 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '64MP + 8MP | 50MP Front Camera', '5000 mAh Battery', 'Snapdragon 695 Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",8.0,6.78,64.0,5000.0
vivo T3x 5G,22000.0,"['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '17.06 cm (6.7165354 inch) Full HD+ Display', '50MP + 2MP | 8MP Front Camera', '6000 mAh Battery', '6 Gen 1 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.7165354,50.0,6000.0
vivo V40 5G,34999.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP | 50MP Front Camera', '5500 mAh Battery', 'Snapdragon 7 Gen 3 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",8.0,6.78,50.0,5500.0
vivo V30e,25480.0,"['8 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 8MP | 50MP Front Camera', '5500 mAh Battery', '6 Gen 1 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.78,50.0,5500.0
vivo V30 5G,29999.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP | 50MP Front Camera', '5000 mAh Battery', '7 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.78,50.0,5000.0
vivo Y300 Plus 5G,23999.0,"['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '17.22 cm (6.78 inch) Display', '50MP + 2MP | 32MP Front Camera', '5000 mAh Battery', '695 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",8.0,6.78,50.0,5000.0
vivo T3 Ultra,31999.0,"['12 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Display', '50MP + 8MP | 50MP Front Camera', '5500 mAh Battery', 'Dimensity 9200+ Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",12.0,6.78,50.0,5500.0
vivo X90,47142.0,"['8 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 12MP + 12MP | 32MP Front Camera', '4810 mAh Battery', 'Dimensity 9200 Processor', '1 Year Handset and 6 Months Accessories']",8.0,6.78,50.0,4810.0
vivo V30e,24399.0,"['8 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 8MP | 50MP Front Camera', '5500 mAh Battery', '6 Gen 1 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.78,50.0,5500.0
vivo V30 5G,27847.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP | 50MP Front Camera', '5000 mAh Battery', '7 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.78,50.0,5000.0
vivo V30 5G,29999.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP | 50MP Front Camera', '5000 mAh Battery', '7 Gen 3 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.78,50.0,5000.0
vivo Y28s 5G,21899.0,"['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.66 cm (6.56 inch) Display', '50MP + 0.08MP | 8MP Front Camera', '5000 mAh Battery', 'Dimensity 6300 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.56,50.0,5000.0
vivo V27 5G,30299.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 Inch) Full HD+ AMOLED Display', '50MP (OIS) + 8MP + 2MP | 50MP Front Camera', '4600 mAh Battery', 'Mediatek Dimensity 7200 5G Processor', '1 Year Brand Warranty']",8.0,6.78,50.0,4600.0
vivo V40 5G,44058.0,"['12 GB RAM | 512 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP | 50MP Front Camera', '5500 mAh Battery', 'Snapdragon 7 Gen 3 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",12.0,6.78,50.0,5500.0
vivo Y28s 5G,20999.0,"['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.66 cm (6.56 inch) Display', '50MP + 0.08MP | 8MP Front Camera', '5000 mAh Battery', 'Dimensity 6300 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.56,50.0,5000.0
vivo V40 5G,36058.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP | 50MP Front Camera', '5500 mAh Battery', 'Snapdragon 7 Gen 3 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",8.0,6.78,50.0,5500.0
vivo V29e 5G,25999.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '64MP + 8MP | 50MP Front Camera', '5000 mAh Battery', 'Snapdragon 695 Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",8.0,6.78,64.0,5000.0
vivo V40 5G,41999.0,"['12 GB RAM | 512 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP | 50MP Front Camera', '5500 mAh Battery', 'Snapdragon 7 Gen 3 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",12.0,6.78,50.0,5500.0
vivo V40 5G,38058.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP | 50MP Front Camera', '5500 mAh Battery', 'Snapdragon 7 Gen 3 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",8.0,6.78,50.0,5500.0
vivo V40 5G,37999.0,"['8 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP | 50MP Front Camera', '5500 mAh Battery', 'Snapdragon 7 Gen 3 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",8.0,6.78,50.0,5500.0
vivo V40 5G,42947.0,"['12 GB RAM | 512 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP | 50MP Front Camera', '5500 mAh Battery', 'Snapdragon 7 Gen 3 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",12.0,6.78,50.0,5500.0
vivo V29 5G,34999.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Full HD+ AMOLED Display', '50MP + 8MP + 2MP | 50MP Front Camera', '4600 mAh Battery', '778G Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",8.0,6.78,50.0,4600.0
vivo V29 5G,32999.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Full HD+ AMOLED Display', '50MP + 8MP + 2MP | 50MP Front Camera', '4600 mAh Battery', '778G Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",8.0,6.78,50.0,4600.0
vivo T2 5G,23999.0,"['6 GB RAM | 128 GB ROM', '16.21 cm (6.38 inch) Full HD+ Display', '64 MP (OIS) + 2MP | 16MP Front Camera', '4500 mAh Battery', 'Snapdragon 695 Processor', '1 Year of Device & 6 Months for Inbox Accessories']",6.0,6.38,64.0,4500.0
vivo V29 5G,36999.0,"['12 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ AMOLED Display', '50MP + 8MP + 2MP | 50MP Front Camera', '4600 mAh Battery', '778G Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",12.0,6.78,50.0,4600.0
vivo Y28 5G,21401.0,"['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.66 cm (6.56 inch) Display', '50MP + 2MP | 8MP Front Camera', '5000 mAh Battery', 'Dimensity 6020 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.56,50.0,5000.0
vivo T2 Pro 5G,22999.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '64MP + 2MP | 16MP Front Camera', '4600 mAh Battery', 'Dimensity 7200 Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",8.0,6.78,64.0,4600.0
vivo V23 5G,29990.0,"['8 GB RAM | 128 GB ROM', '16.36 cm (6.44 inch) Full HD+ Display', '64MP + 8MP + 2MP | 50MP + 8MP Dual Front Camera', '4200 mAh Lithium Battery', 'Mediatek Dimensity 920 Processor', '1 Year for Handset and 6 Months for Accessories']",8.0,6.44,64.0,4200.0
vivo V27 Pro 5G,29999.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP (OIS) + 8MP + 2MP | 50MP Front Camera', '4600 mAh Battery', 'Mediatek Dimensity 8200 Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",8.0,6.78,50.0,4600.0
vivo T2 Pro 5G,22798.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '64MP + 2MP | 16MP Front Camera', '4600 mAh Battery', 'Dimensity 7200 Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",8.0,6.78,64.0,4600.0
vivo V29e 5G,25999.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '64MP + 8MP | 50MP Front Camera', '5000 mAh Battery', 'Snapdragon 695 Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",8.0,6.78,64.0,5000.0
vivo V27 5G,32999.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 Inch) Full HD+ AMOLED Display', '50MP (OIS) + 8MP + 2MP | 50MP Front Camera', '4600 mAh Battery', 'Mediatek Dimensity 7200 5G Processor', '1 Year Brand Warranty']",8.0,6.78,50.0,4600.0
vivo T2 Pro 5G,23999.0,"['8 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '64MP + 2MP | 16MP Front Camera', '4600 mAh Battery', 'Dimensity 7200 Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",8.0,6.78,64.0,4600.0
vivo V29 5G,32999.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Full HD+ AMOLED Display', '50MP + 8MP + 2MP | 50MP Front Camera', '4600 mAh Battery', '778G Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",8.0,6.78,50.0,4600.0
vivo V23 5G,34990.0,"['12 GB RAM | 256 GB ROM', '16.36 cm (6.44 inch) Full HD+ Display', '64MP + 8MP + 2MP | 50MP + 8MP Dual Front Camera', '4200 mAh Lithium Battery', 'Mediatek Dimensity 920 Processor', '1 Year for Handset and 6 Months for Accessories']",12.0,6.44,64.0,4200.0
vivo T2 Pro 5G,23999.0,"['8 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '64MP + 2MP | 16MP Front Camera', '4600 mAh Battery', 'Dimensity 7200 Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",8.0,6.78,64.0,4600.0
vivo V50e 5G,24989.0,"['8 GB RAM | 256 GB ROM', '17.2 cm (6.77 inch) Display', '50MP + 8MP | 50MP Front Camera', '5600 mAh Battery', 'Dimensity 7300 Processor', '1 Year Warranty on the Product and 6 Months Warranty on Inbox Accessories']",8.0,6.77,50.0,5600.0
vivo V30 Pro 5G,46999.0,"['8 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP + 50MP | 50MP Front Camera', '5000 mAh Battery', 'Dimensity 8200 5G Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.78,50.0,5000.0
vivo V40e 5G,23166.0,"['8 GB RAM | 128 GB ROM', '17.2 cm (6.77 inch) Display', '50MP + 8MP | 50MP Front Camera', '5500 mAh Battery', 'Dimensity 7300 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",8.0,6.77,50.0,5500.0
vivo T3 Ultra,29999.0,"['8 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Display', '50MP + 8MP | 50MP Front Camera', '5500 mAh Battery', 'Dimensity 9200+ Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",8.0,6.78,50.0,5500.0
vivo V30 Pro 5G,51999.0,"['12 GB RAM | 512 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP + 50MP | 50MP Front Camera', '5000 mAh Battery', 'Dimensity 8200 5G Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",12.0,6.78,50.0,5000.0
vivo V40e 5G,30999.0,"['8 GB RAM | 256 GB ROM', '17.2 cm (6.77 inch) Display', '50MP + 8MP | 50MP Front Camera', '5500 mAh Battery', 'Dimensity 7300 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",8.0,6.77,50.0,5500.0
vivo V30e,25999.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 8MP | 50MP Front Camera', '5500 mAh Battery', '6 Gen 1 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.78,50.0,5500.0
vivo v50 5G,34999.0,"['8 GB RAM | 256 GB ROM', '17.2 cm (6.77 inch) Full HD+ E3 Super AMOLED Display', '50MP + 50MP | 50MP Front Camera', '6000 mAh Battery', 'Snapdragon \n7 Gen 3 Processor', '1 year warranty on handset and 6 month in inbox accessories']",8.0,6.77,50.0,6000.0
vivo Y300 5G,20999.0,"['8 MB RAM | 128 GB ROM', '16.94 cm (6.67 inch) Display', '50MP Rear Camera', '5000 mAh Battery', '1 year warranty on handset and 6 month in inbox accessories']",128.0,6.67,50.0,5000.0
vivo V50e 5G,23749.0,"['8 GB RAM | 128 GB ROM', '17.2 cm (6.77 inch) Display', '50MP + 8MP | 50MP Front Camera', '5600 mAh Battery', 'Dimensity 7300 Processor', '1 Year Warranty on the Product and 6 Months Warranty on Inbox Accessories']",8.0,6.77,50.0,5600.0
vivo V30e,25480.0,"['8 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 8MP | 50MP Front Camera', '5500 mAh Battery', '6 Gen 1 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.78,50.0,5500.0
vivo V29 5G,36999.0,"['12 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ AMOLED Display', '50MP + 8MP + 2MP | 50MP Front Camera', '4600 mAh Battery', '778G Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",12.0,6.78,50.0,4600.0
vivo V29 5G,36999.0,"['12 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ AMOLED Display', '50MP + 8MP + 2MP | 50MP Front Camera', '4600 mAh Battery', '778G Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",12.0,6.78,50.0,4600.0
vivo V29 5G,32999.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Full HD+ AMOLED Display', '50MP + 8MP + 2MP | 50MP Front Camera', '4600 mAh Battery', '778G Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",8.0,6.78,50.0,4600.0
vivo V29 5G,32999.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Full HD+ AMOLED Display', '50MP + 8MP + 2MP | 50MP Front Camera', '4600 mAh Battery', '778G Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",8.0,6.78,50.0,4600.0
vivo V30 Pro 5G,51999.0,"['12 GB RAM | 512 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP + 50MP | 50MP Front Camera', '5000 mAh Battery', 'Dimensity 8200 5G Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",12.0,6.78,50.0,5000.0
vivo V40 5G,41999.0,"['12 GB RAM | 512 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP | 50MP Front Camera', '5500 mAh Battery', 'Snapdragon 7 Gen 3 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",12.0,6.78,50.0,5500.0
vivo V40 5G,34999.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP | 50MP Front Camera', '5500 mAh Battery', 'Snapdragon 7 Gen 3 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",8.0,6.78,50.0,5500.0
vivo V30e,24399.0,"['8 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 8MP | 50MP Front Camera', '5500 mAh Battery', '6 Gen 1 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.78,50.0,5500.0
vivo V29 5G,34999.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Full HD+ AMOLED Display', '50MP + 8MP + 2MP | 50MP Front Camera', '4600 mAh Battery', '778G Processor', '1 Year Manufacturer Warranty for Phone and 6 Months Warranty for In the Box Accessories']",8.0,6.78,50.0,4600.0
vivo V30e,25499.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 8MP | 50MP Front Camera', '5500 mAh Battery', '6 Gen 1 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.78,50.0,5500.0
vivo V40 5G,27990.0,"['8 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP | 50MP Front Camera', '5500 mAh Battery', 'Snapdragon 7 Gen 3 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",8.0,6.78,50.0,5500.0
vivo V30 Pro 5G,38999.0,"['8 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP + 50MP | 50MP Front Camera', '5000 mAh Battery', 'Dimensity 8200 5G Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.78,50.0,5000.0
vivo Y28s 5G,21000.0,"['6 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '16.66 cm (6.56 inch) Full HD+ Display', '50MP + 0.08MP | 8MP Front Camera', '5000 mAh Battery', 'Dimensity 6300 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",6.0,6.56,50.0,5000.0
vivo T2 5G,23999.0,"['6 GB RAM | 128 GB ROM', '16.21 cm (6.38 inch) Full HD+ Display', '64 MP (OIS) + 2MP | 16MP Front Camera', '4500 mAh Battery', 'Snapdragon 695 Processor', '1 Year of Device & 6 Months for Inbox Accessories']",6.0,6.38,64.0,4500.0
vivo Y200 5G,21999.0,"['8 GB RAM | 256 GB ROM', '16.94 cm (6.67 inch) Full HD+ Display', '64MP + 2MP | 16MP Front Camera', '4800 mAh Battery', '4 Gen 1 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.67,64.0,4800.0
vivo Y200 5G,21999.0,"['8 GB RAM | 256 GB ROM', '16.94 cm (6.67 inch) Full HD+ Display', '64MP + 2MP | 16MP Front Camera', '4800 mAh Battery', '4 Gen 1 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.67,64.0,4800.0
vivo Y200 Pro 5G,21434.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Display', '64MP + 2MP | 16MP Front Camera', '5000 mAh Battery', '695 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.78,64.0,5000.0
vivo V40 5G,42947.0,"['12 GB RAM | 512 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP | 50MP Front Camera', '5500 mAh Battery', 'Snapdragon 7 Gen 3 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",12.0,6.78,50.0,5500.0
vivo V40 5G,37999.0,"['8 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP | 50MP Front Camera', '5500 mAh Battery', 'Snapdragon 7 Gen 3 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",8.0,6.78,50.0,5500.0
vivo V40 5G,37999.0,"['8 GB RAM | 256 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP | 50MP Front Camera', '5500 mAh Battery', 'Snapdragon 7 Gen 3 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",8.0,6.78,50.0,5500.0
vivo V40 5G,36058.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP | 50MP Front Camera', '5500 mAh Battery', 'Snapdragon 7 Gen 3 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",8.0,6.78,50.0,5500.0
vivo Y39 5G,20998.0,"['8 GB RAM | 256 GB ROM | Expandable Upto 8 GB', '16.97 cm (6.68 inch) Display', '50MP + 2MP | 8MP Front Camera', '6500 mAh Battery', '4 Gen 2 Processor', '1 Year Warranty on the Product and 6 Months Warranty on the Accessories']",8.0,6.68,50.0,6500.0
vivo V40 5G,44058.0,"['12 GB RAM | 512 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP | 50MP Front Camera', '5500 mAh Battery', 'Snapdragon 7 Gen 3 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",12.0,6.78,50.0,5500.0
vivo V40 5G,38058.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Full HD+ Display', '50MP + 50MP | 50MP Front Camera', '5500 mAh Battery', 'Snapdragon 7 Gen 3 Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",8.0,6.78,50.0,5500.0
vivo T3 Ultra,23999.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Display', '50MP + 8MP | 50MP Front Camera', '5500 mAh Battery', 'Dimensity 9200+ Processor', '1 Year Warranty on Handset and 6 Months Warranty on Accessories']",8.0,6.78,50.0,5500.0
vivo Y200 Pro 5G,24789.0,"['8 GB RAM | 128 GB ROM', '17.22 cm (6.78 inch) Display', '64MP + 2MP | 16MP Front Camera', '5000 mAh Battery', '695 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.78,64.0,5000.0
vivo T3x 5G,22000.0,"['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '17.07 cm (6.72 inch) Full HD+ Display', '50MP + 2MP | 8MP Front Camera', '6000 mAh Battery', '6 Gen 1 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.72,50.0,6000.0
vivo T3x 5G,22000.0,"['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '17.06 cm (6.7165354 inch) Full HD+ Display', '50MP + 2MP | 8MP Front Camera', '6000 mAh Battery', '6 Gen 1 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.7165354,50.0,6000.0
vivo T3x 5G,22000.0,"['8 GB RAM | 128 GB ROM | Expandable Upto 1 TB', '17.06 cm (6.7165354 inch) Full HD+ Display', '50MP + 2MP | 8MP Front Camera', '6000 mAh Battery', '6 Gen 1 Processor', '1 Year Manufacturer Warranty for Device and 6 Months Manufacturer Warranty for Inbox Accessories']",8.0,6.7165354,50.0,6000.0
vivo V25 Pro 5G,35999.0,"['8 GB RAM | 128 GB ROM', '16.66 cm (6.56 inch) Full HD+ Display', '64MP + 8MP + 2MP | 32MP Front Camera', '4830 mAh Lithium Battery', 'Mediatek Dimensity 1300 Processor', 'Color Changing Fluorite AG Glass Design', '120 Hz 3D Curve Display', '1 Year on Handset and 6 Months on Accessories']",8.0,6.56,64.0,4830.0
vivo V25 Pro 5G,35999.0,"['8 GB RAM | 128 GB ROM', '16.66 cm (6.56 inch) Full HD+ Display', '64MP + 8MP + 2MP | 32MP Front Camera', '4830 mAh Lithium Battery', 'Mediatek Dimensity 1300 Processor', 'Color Changing Fluorite AG Glass Design', '120 Hz 3D Curve Display', '1 Year on Handset and 6 Months on Accessories']",8.0,6.56,64.0,4830.0
vivo V25 Pro 5G,39999.0,"['12 GB RAM | 256 GB ROM', '16.66 cm (6.56 inch) Full HD+ Display', '64MP + 8MP + 2MP | 32MP Front Camera', '4830 mAh Lithium Battery', 'Mediatek Dimensity 1300 Processor', 'Color Changing Fluorite AG Glass Design', '120 Hz 3D Curve Display', '1 Year on Handset and 6 Months on Accessories']",12.0,6.56,64.0,4830.0
vivo T1 Pro 5G,24999.0,"['8 GB RAM | 128 GB ROM', '16.36 cm (6.44 inch) Full HD+ AMOLED Display', '64MP + 8MP + 2MP | 16MP Front Camera', '4700 mAh Lithium Battery', 'Qualcomm Snapdragon 778G 5G Mobile Platform Processor', '1 Year Handset and 6 Months Accessories']",8.0,6.44,64.0,4700.0
vivo T1 Pro 5G,23999.0,"['6 GB RAM | 128 GB ROM', '16.36 cm (6.44 inch) Full HD+ AMOLED Display', '64MP + 8MP + 2MP | 16MP Front Camera', '4700 mAh Lithium Battery', 'Qualcomm Snapdragon 778G 5G Mobile Platform Processor', '1 Year Handset and 6 Months Accessories']",6.0,6.44,64.0,4700.0
vivo T1 Pro 5G,24999.0,"['8 GB RAM | 128 GB ROM', '16.36 cm (6.44 inch) Full HD+ AMOLED Display', '64MP + 8MP + 2MP | 16MP Front Camera', '4700 mAh Lithium Battery', 'Qualcomm Snapdragon 778G 5G Mobile Platform Processor', '1 Year Handset and 6 Months Accessories']",8.0,6.44,64.0,4700.0
vivo V25 Pro 5G,30803.0,"['12 GB RAM | 256 GB ROM', '16.66 cm (6.56 inch) Full HD+ Display', '64MP + 8MP + 2MP | 32MP Front Camera', '4830 mAh Lithium Battery', 'Mediatek Dimensity 1300 Processor', 'Color Changing Fluorite AG Glass Design', '120 Hz 3D Curve Display', '1 Year on Handset and 6 Months on Accessories']",12.0,6.56,64.0,4830.0
